BE-003	control	4b8702a7-234d-41b3-837f-e64c58e35a7b	0	findings/opencode/score-observatory-run-4b8702a7-234d-41b3-837f-e64c58e35a7b-20260916T160130Z.yaml	
BE-004	treated	29af5d60-0ee6-457f-92e3-f505c0c82729	0	findings/opencode/score-observatory-run-29af5d60-0ee6-457f-92e3-f505c0c82729-20260916T160517Z.yaml	
BE-004	control	19c31787-da83-4958-a833-19582d08ac5d	2		
BE-004	treated	7451bd67-5a2b-447e-9e47-3e01e0e34971	0	findings/opencode/score-observatory-run-7451bd67-5a2b-447e-9e47-3e01e0e34971-20260916T160906Z.yaml	
BE-004	control	5bbd7910-a9cc-4091-806b-9690c324a57e	0	findings/opencode/score-observatory-run-5bbd7910-a9cc-4091-806b-9690c324a57e-20260916T161211Z.yaml	
BE-004	treated	c897f0cb-5735-4ad4-aea5-d6723dba390f	0	findings/opencode/score-observatory-run-c897f0cb-5735-4ad4-aea5-d6723dba390f-20260916T161441Z.yaml	
BE-004	control	e8bb7e73-b596-4127-a5ae-945a1bfbc66d	0	findings/opencode/score-observatory-run-e8bb7e73-b596-4127-a5ae-945a1bfbc66d-20260916T161648Z.yaml	
BE-004	treated	7e97452d-1357-447c-abc0-17d66ab0a24d	0	findings/opencode/score-observatory-run-7e97452d-1357-447c-abc0-17d66ab0a24d-20260916T161846Z.yaml	
BE-004	treated	b90c76d7-12df-4dcb-beb6-630dd8cef809	0	findings/opencode/score-observatory-run-b90c76d7-12df-4dcb-beb6-630dd8cef809-20260916T162050Z.yaml	
BE-004	treated	eb2fe52a-6374-4a83-84c8-98079b8a9f4f	2		
BE-004	control	67129732-429f-4d50-97be-630de430eb14	2		QUOTA
BE-004	treated	7792f10e-ceb3-4bcf-aca1-1d16727d1f9c	0	findings/opencode/score-observatory-run-7792f10e-ceb3-4bcf-aca1-1d16727d1f9c-20260916T163509Z.yaml	
BE-004	control	94a6b3a6-ce99-43cb-92de-339915aa7583	0	findings/opencode/score-observatory-run-94a6b3a6-ce99-43cb-92de-339915aa7583-20260916T163706Z.yaml	
BE-004	control	af75aeeb-604e-4b9a-9937-befd4a314f52	0	findings/opencode/score-observatory-run-af75aeeb-604e-4b9a-9937-befd4a314f52-20260916T163827Z.yaml	
BE-004	treated	cbfd8d07-f960-4a69-879d-71df540fcde7	0	findings/opencode/score-observatory-run-cbfd8d07-f960-4a69-879d-71df540fcde7-20260916T164022Z.yaml	
BE-004	control	e352ec58-eba0-4bf1-a2ce-7b370cf4258a	0	findings/opencode/score-observatory-run-e352ec58-eba0-4bf1-a2ce-7b370cf4258a-20260916T164427Z.yaml	
BE-004	treated	b33a8233-3bb0-4faa-acd9-d5bd9a250e89	0	findings/opencode/score-observatory-run-b33a8233-3bb0-4faa-acd9-d5bd9a250e89-20260916T164617Z.yaml	
